Enzymes	Enzyme Name	 equation	delta G (pH 7.2)	delGlb	delGub	Keq	kcat+(1/s)	kcat-(1/s)	Etot Conc	Vmax	"vss (Gur = -10, O2ur = -1000)"	EC	Substrate Km (mM)	Activators	Inhibitors	Regulator Km (mM)	Metab	Mclow (mM)	Mchigh (mM)
GLCpts		glc[e] + pep[c] --> g6p[c] + pyr[c]	-9.1	-50.4	0.9		250				20.00	0					glc[e]	0.0556	0.0556
PGI		[c] : g6p <==> f6p	3.132	-17.1	20.6		120				19.64	5.3.1.9	"0.28,0.147"				g6p[c]	3.48	3.48
PFK		[c] : atp + f6p --> adp + fdp + h	-3.8	-53.9	21.4		49				18.26	2.7.1.11					f6p[c]	0.6	0.6
FBP		[c] : fdp + h2o --> f6p + pi	-2.8	-48.8	-9.7		22				0.00	3.1.3.11					fdp[c]	0.272	0.272
FBA		[c] : fdp <==> dhap + g3p	4.2	-29.4	27.1		8.5				18.26	4.1.2.13					gap[c]	0.218	0.218
TPI		[c] : g3p <==> dhap	7.598	-24.3	13.4			9000			-18.26	5.3.1.1					dhap[c]	0.167	0.167
GAPD		[c] : g3p + nad + pi <==> 13dpg + h + nadh	-0.1	-12.8	62.6		268				35.35	1.2.1.12					3pg[c]	2.13	2.13
PGK		[c] : 3pg + atp <==> 13dpg + adp	-10.51	-19.2	56.1			654			-35.35	2.7.2.3					2pg[c]	0.399	0.399
PGM		[c] : 2pg <==> 3pg	6.229	-23.1	14.6			530			-32.73	5.4.2.1					pep[c]	2.67	2.67
ENO		[c] : 2pg <==> h2o + pep	-0.9	-22.9	14.7		355.79				32.73	4.2.1.11					pyr[c]	2.67	2.67
PYK		[c] : atp + pyr <==> adp + h + pep	-31.12	-10.8	65.3			10.17		0.97	-15.90	2.7.1.40					ru5p-D	0.111	0.111
PPS		[c] : atp + h2o + pyr --> amp + 2 h + pep + pi	-1.2	-50.9	24.4		1				0.00	2.7.9.2					xu5p-D	0.138	0.138
PDH		[c] : coa + nad + pyr --> accoa + co2 + nadh	-8.3	-73	2.3		6.32				8.46	1.2.4.1					s7p[c]	0.276	0.276
CS		[c] : cit + coa + h <==> accoa + h2o + oaa	8.6	-4	60.9			81			7.21	2.3.3.1					r5p[c]	0.398	0.398
ACONTa		[c] : cit <==> icit	1.5	-11.2	26.5		5.3				-7.21	4.2.1.3					e4p[c]	0.098	0.098
ICDHyr		[c] : icit + nadp <==> akg + co2 + nadph	3.4	-48.4	26.9		106.4				-7.21	1.1.1.42					amp[c]	0.955	0.955
ICL		[c] : icit --> glx + succ	4.9	-38.7	17.8		5.2				0.00	4.1.3.1					adp[c]	0.595	0.595
MALS		[c] : coa + h + mal <==> accoa + glx + h2o	8.7	-9.1	63.1			48.1			0.00	2.3.3.9					atp[c]	4.27	4.27
AKGDH		[c] : akg + coa + nad --> co2 + nadh + succoa	-8.3	-72.3	20.3		49				0.00	1.8.1.4					nadp[c]	0.195	0.195
SUCOAS		[c] : atp + coa + succ <==> adp + pi + succoa		-39.5	35.8	2.12	44.73				0.00	6.2.1.5					nadph[c]	0.062	0.062
SUCDi		[c] : q8 + succ --> fum + q8h2	-2.1	-40.4	16.1		24				100.00	1.3.99.1					nad[c]	1.47	1.47
FRD7		[c] : q8 + succ <==> fum + q8h2	-5.9	-40.4	16.1		250				-100.00	1.3.99.1					nadh[c]	0.1	0.1
FUM		[c] : mal <==> fum + h2o	0.6	-15.4	22.3		51.7				0.00	4.2.1.2					6pgl[c]	0.808	0.808
MDH		[c] : mal + nad <==> h + nadh + oaa	6.4	-7.3	68.6		931			50	0.00	1.1.1.37							
PFL		[c] : accoa + for <==> coa + pyr	5.1	-16.4	51.5		12.8			0.125	-22.48	2.3.1.54							
LDH_D		[c] : lac + nad <==> h + nadh + pyr	6.4	-13.2	62.1		320				0.00	1.1.1.28							
PTAr		[c] : accoa + pi <==> actp + coa	3.8	-20.4	28.7		120	0.02			31.59	2.3.1.8							
ACKr		[c] : ac + atp <==> actp + adp	4.3	-24.3	52.1		280				-31.59	2.7.2.1							
ACALD		[c] : acald + coa + nad <==> accoa + h + nadh	-4.4	-47.4	49.2		15.7				0.00	1.2.1.10							
ALCD2x		[c] : etoh + nad <==> acald + h + nadh		-16.6	59.3	1.60E-04	150.2				0.00	1.1.1.1							
G6PDH2r		[c] : g6p + nadp <==> 6pgl + h + nadph	-1.6	-42.6	35.3		174			0.63	0.00	1.1.1.49							
PGL		[c] : 6pgl + h2o --> 6pgc + h	-5.1	-39.8	-2.1		25				0.00	3.1.1.31							
GND		[c] : 6pgc + nadp --> co2 + nadph + ru5p-D	0.9	-43.6	31.7		75.65				0.00	1.1.1.44							
RPE		[c] : ru5p-D <==> xu5p-D		-22.2	15.5	3.91	21.05				-1.26	5.1.3.1							
RPI		[c] : r5p <==> ru5p-D	0.5	-16.9	20.8		2100				-1.26	5.3.1.6							
TKT1		[c] : g3p + s7p <==> r5p + xu5p-D		-33.9	41.5	0.216		55.57			0.31	2.2.1.1							
TALA		[c] : g3p + s7p <==> e4p + f6p	-1.7	-38.4	36.9		16.57				-0.31	2.2.1.2							
TKT2		[c] : f6p + g3p <==> e4p + xu5p-D	1.7	-27.7	47.7	0.0177		15.45			0.95	2.2.1.1							
NADH16		4 h[e] + nad[c] + q8h2[c] <==> 5 h[c] + nadh[c] + q8[c]		24.2	122.4	1.40E-15		26			-20.00	1.6.5.3	"1,1,1,1,0.013,1"						
NADTRHD		[c] : nad + nadph <==> nadh + nadp		-38.6	36.7	1.48		0.0667			-100.00	1.6.1.2							
THD2		2 h[c] + nad[c] + nadph[c] <==> 2 h[e] + nadh[c] + nadp[c]		-38.6	36.7	1.48	167.9	100			69.98	1.6.1.1							
ADK1		[c] : amp + atp <==> 2 adp		-40.2	35.1	2.82	0.053				0.00	2.7.4.3							
ATPM		[c] : atp + h2o --> adp + h + pi	-6.6				1	0			8.39								
